Asset_ID,Site_ID,Asset_Name,Asset_Type,Manufacturer,Model,Serial_Number,Install_Date,Criticality,Rated_Capacity,Capacity_Unit,Asset_Status,Expected_Life_Years,Warranty_End_Date
AST0001,SITE001,Fan 001,Fan,ABB,AXIAL-500,SN-000001,2018-02-04,Low,11687.49,m3/h,Active,15,2023-02-04
AST0002,SITE001,Motor 002,Motor,Siemens,M3BP,SN-000002,2024-06-06,Medium,11.65,kW,Active,12,2029-06-06
AST0003,SITE001,Fan 003,Fan,FläktGroup,CENT-750,SN-000003,2021-08-30,High,9563.63,m3/h,Active,12,2026-08-30
AST0004,SITE001,Conveyor 004,Conveyor,Dorner,MOVIMOT,SN-000004,2024-12-11,Medium,593.33,kg/h,Active,20,2029-12-11
AST0005,SITE001,Motor 005,Motor,ABB,SIMOTICS GP,SN-000005,2018-06-21,Medium,58.6,kW,Active,10,2023-06-21
AST0006,SITE001,Compressor 006,Compressor,Atlas Copco,GA45,SN-000006,2021-09-01,Low,35.42,kW,Active,12,2026-09-01
AST0007,SITE001,Conveyor 007,Conveyor,Dorner,3200 Series,SN-000007,2020-11-09,Medium,1490.35,kg/h,Active,15,2025-11-09
AST0008,SITE001,Motor 008,Motor,ABB,SIMOTICS GP,SN-000008,2020-05-09,High,44.01,kW,Active,12,2025-05-09
AST0009,SITE001,Pump 009,Pump,KSB,CR20,SN-000009,2019-02-09,Low,237.9,m3/h,Active,12,2024-02-09
AST0010,SITE001,Fan 010,Fan,FläktGroup,AXIAL-500,SN-000010,2017-03-26,Medium,12812.51,m3/h,Active,12,2022-03-26
AST0011,SITE001,Conveyor 011,Conveyor,Dorner,MOVIMOT,SN-000011,2015-12-04,Medium,2430.51,kg/h,Active,20,2020-12-04
AST0012,SITE001,Fan 012,Fan,ABB,AXIAL-500,SN-000012,2018-03-26,Low,19803.3,m3/h,Active,20,2023-03-26
AST0013,SITE001,Compressor 013,Compressor,Ingersoll Rand,R-Series,SN-000013,2018-03-08,High,51.61,kW,Active,15,2023-03-08
AST0014,SITE001,Conveyor 014,Conveyor,Dorner,MOVIMOT,SN-000014,2023-05-24,High,1746.6,kg/h,Active,12,2028-05-24
AST0015,SITE001,Compressor 015,Compressor,Ingersoll Rand,R-Series,SN-000015,2021-09-20,Medium,43.65,kW,Active,12,2026-09-20
AST0016,SITE001,Motor 016,Motor,Siemens,SIMOTICS GP,SN-000016,2022-04-14,Low,67.74,kW,Active,15,2027-04-14
AST0017,SITE001,Motor 017,Motor,Siemens,SIMOTICS GP,SN-000017,2017-11-04,High,26.14,kW,Active,20,2022-11-04
AST0018,SITE001,Compressor 018,Compressor,Ingersoll Rand,GA30,SN-000018,2015-04-06,Medium,44.18,kW,Active,15,2020-04-06
AST0019,SITE001,Motor 019,Motor,Siemens,M3BP,SN-000019,2022-01-16,High,22.9,kW,Active,12,2027-01-16
AST0020,SITE001,Pump 020,Pump,Grundfos,CR20,SN-000020,2023-05-19,Low,87.31,m3/h,Active,12,2028-05-19
AST0021,SITE001,Motor 021,Motor,ABB,M3BP,SN-000021,2020-07-31,Low,18.8,kW,Active,10,2025-07-31
AST0022,SITE001,Motor 022,Motor,ABB,SIMOTICS GP,SN-000022,2022-04-29,Medium,23.17,kW,Active,15,2027-04-29
AST0023,SITE001,Compressor 023,Compressor,Ingersoll Rand,GA30,SN-000023,2024-01-10,High,57.72,kW,Active,12,2029-01-10
AST0024,SITE001,Compressor 024,Compressor,Ingersoll Rand,GA30,SN-000024,2020-01-28,Low,30.07,kW,Maintenance,12,2025-01-28
AST0025,SITE001,Motor 025,Motor,Siemens,SIMOTICS GP,SN-000025,2023-03-19,High,50.21,kW,Active,12,2028-03-19
AST0026,SITE001,Conveyor 026,Conveyor,Dorner,MOVIMOT,SN-000026,2021-08-29,High,1478.91,kg/h,Active,20,2026-08-29
AST0027,SITE001,Fan 027,Fan,ABB,AXIAL-500,SN-000027,2023-11-30,High,10516.75,m3/h,Active,20,2028-11-30
AST0028,SITE001,Pump 028,Pump,KSB,CR20,SN-000028,2020-04-14,Low,80.14,m3/h,Active,15,2025-04-14
AST0029,SITE001,Conveyor 029,Conveyor,SEW-Eurodrive,3200 Series,SN-000029,2022-09-12,Medium,1524.19,kg/h,Active,15,2027-09-12
AST0030,SITE001,Fan 030,Fan,FläktGroup,AXIAL-500,SN-000030,2020-01-18,Low,12766.27,m3/h,Active,20,2025-01-18
AST0031,SITE001,Compressor 031,Compressor,Atlas Copco,GA30,SN-000031,2021-11-25,High,47.83,kW,Active,15,2026-11-25
AST0032,SITE001,Fan 032,Fan,FläktGroup,CENT-750,SN-000032,2016-09-15,Medium,8627.78,m3/h,Active,20,2021-09-15
